anos_experiencia,Angular,BDD,Bootstrap,CICD,CSS,Cucumber,Django,Gestão de Custos,Gestão de Escopo,Gestão de Pessoas,Gestão de Qualidade,Gestão de Riscos,Gestão de Stakeholders,Gestão de Tempo,Gestão Ágil,HTML,JUnit,Java,JavaScript,Jira,Kanban,Lean,MS Project,MVP,Microservices,NoSQL,Node.js,OKRs,PMBOK,Postman,Python,RESTful APIs,React,Ruby on Rails,SAFE,SQL,Scrum,Scrum Master,Selenium,SoapUI,Spring Boot,TDD,TestNG,Testes Automatizados,Testes Funcionais,Testes de Carga,Testes de Performance,Testes de Regressão,Testes de Segurança,Testes de Usabilidade,Trello,TypeScript,User Stories,Vue.js,XP,categoria
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
3,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1
10,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15,1.0,0.0,4.0,4.0,1.0,4.0,2.0,4.0,0.0,2.0,5.0,2.0,0.0,1.0,4.0,5.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,3.0,4.0,4.0,0.0,1.0,5.0,5.0,1.0,2.0,4.0,1.0,2
14,0.0,3.0,0.0,5.0,0.0,5.0,4.0,4.0,5.0,4.0,1.0,5.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,4.0,3.0,3.0,4.0,5.0,3.0,1.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,3.0,4.0,1.0,4.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,3.0,4.0,2
11,1.0,2.0,0.0,2.0,1.0,5.0,5.0,5.0,0.0,2.0,0.0,4.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,4.0,4.0,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,5.0,5.0,2.0,2.0,5.0,0.0,4.0,5.0,4.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,1
1,0.0,2.0,0.0,5.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,2.0,1.0,4.0,0.0,2.0,5.0,0.0,3.0,2.0,5.0,5.0,0.0,0.0,4.0,2.0,0.0,0
1,5.0,5.0,1.0,5.0,4.0,2.0,5.0,0.0,1.0,0.0,5.0,0.0,0.0,5.0,1.0,3.0,0.0,5.0,5.0,2.0,5.0,3.0,5.0,2.0,0.0,4.0,2.0,2.0,5.0,3.0,2.0,3.0,4.0,1.0,5.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,0.0,0
6,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,1
19,4.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,5.0,3.0,3.0,5.0,4.0,1.0,5.0,0.0,3.0,5.0,2.0,4.0,1.0,2.0,5.0,2.0,3.0,0.0,2.0,2.0,2.0,5.0,3.0,5.0,2.0,5.0,5.0,5.0,1.0,5.0,3.0,3.0,5.0,0.0,5.0,2.0,2.0,3.0,1.0,2.0,2.0,0.0,4.0,5.0,0.0,2
11,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,5.0,4.0,0.0,2.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1
11,4.0,3.0,3.0,5.0,5.0,2.0,5.0,2.0,4.0,3.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,4.0,2.0,4.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,5.0,4.0,5.0,5.0,1.0,4.0,5.0,1.0,1.0,5.0,0.0,1.0,4.0,4.0,1.0,4.0,1.0,1
7,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,5.0,4.0,5.0,0.0,0.0,5.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1
14,1.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,5.0,1.0,5.0,5.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,3.0,3.0,0.0,3.0,4.0,0.0,4.0,5.0,3.0,0.0,4.0,4.0,0.0,2
18,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1
4,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,3.0,1
15,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,3.0,0.0,5.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2
14,5.0,1.0,5.0,0.0,0.0,5.0,2.0,5.0,5.0,3.0,3.0,0.0,2.0,5.0,0.0,4.0,3.0,5.0,0.0,2.0,4.0,2.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,5.0,4.0,4.0,1.0,3.0,3.0,4.0,1.0,4.0,5.0,3.0,1.0,5.0,5.0,1.0,3.0,5.0,2.0,3.0,4.0,0.0,4.0,0.0,4.0,4.0,2.0,1
9,5.0,2.0,5.0,3.0,4.0,4.0,4.0,1.0,5.0,4.0,0.0,5.0,3.0,1.0,5.0,3.0,5.0,0.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,4.0,5.0,5.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,4.0,5.0,5.0,1.0,5.0,0.0,1.0,0.0,4.0,1
5,3.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1
7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1
2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,4.0,0.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0
0,0.0,5.0,0.0,0.0,4.0,1.0,1.0,4.0,2.0,0.0,3.0,3.0,0.0,5.0,4.0,0.0,3.0,4.0,4.0,0.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,3.0,4.0,2.0,0.0,4.0,0
19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14,5.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0,2.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,0.0,0.0,4.0,0.0,5.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,3.0,2.0,1.0,4.0,1.0,1.0,5.0,3.0,4.0,3.0,0.0,3.0,1.0,5.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,5.0,3.0,2.0,2
8,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,0.0,2.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
5,3.0,5.0,1.0,0.0,3.0,3.0,5.0,0.0,5.0,0.0,0.0,4.0,3.0,2.0,5.0,0.0,5.0,3.0,3.0,2.0,2.0,1.0,0.0,2.0,4.0,0.0,0.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,5.0,3.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,4.0,1
1,1.0,1.0,2.0,3.0,1.0,4.0,3.0,4.0,2.0,3.0,5.0,4.0,4.0,4.0,2.0,0.0,4.0,2.0,2.0,4.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,3.0,0.0,4.0,0.0,1.0,3.0,2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,0
10,0.0,0.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,5.0,4.0,0.0,5.0,3.0,3.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,2.0,2.0,4.0,1.0,5.0,3.0,4.0,1.0,1.0,0.0,3.0,1.0,3.0,5.0,5.0,2.0,5.0,1.0,2.0,5.0,0.0,5.0,0.0,2.0,5.0,4.0,5.0,2.0,4.0,4.0,0.0,2.0,4.0,1
10,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,5.0,2.0,3.0,1.0,3.0,0.0,0.0,4.0,4.0,5.0,5.0,0.0,4.0,0.0,4.0,1
16,2.0,0.0,5.0,4.0,1.0,5.0,5.0,4.0,1.0,3.0,1.0,2.0,4.0,0.0,4.0,3.0,4.0,5.0,3.0,5.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,4.0,2.0,3.0,5.0,3.0,0.0,5.0,4.0,1.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,5.0,4.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2
16,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,3.0,0.0,4.0,5.0,0.0,0.0,5.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,2.0,3.0,0.0,3.0,4.0,4.0,0.0,3.0,0.0,0.0,3.0,3.0,5.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2
8,2.0,4.0,1.0,0.0,2.0,3.0,3.0,4.0,0.0,2.0,5.0,3.0,3.0,1.0,4.0,3.0,0.0,3.0,2.0,0.0,5.0,3.0,1.0,1.0,5.0,0.0,4.0,4.0,5.0,2.0,0.0,0.0,3.0,5.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,1
14,0.0,0.0,0.0,3.0,5.0,1.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,4.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0,1.0,4.0,5.0,3.0,0.0,1
19,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,1.0,3.0,4.0,4.0,0.0,3.0,1.0,0.0,2
19,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,5.0,5.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,2.0,0.0,5.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,0.0,2.0,3.0,2.0,5.0,0.0,2
6,0.0,5.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1
19,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3,4.0,4.0,5.0,1.0,4.0,4.0,2.0,3.0,0.0,4.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,5.0,3.0,4.0,5.0,5.0,3.0,0.0,2.0,3.0,5.0,5.0,5.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,3.0,1.0,2.0,4.0,5.0,1.0,0.0,5.0,4.0,3.0,5.0,4.0,0.0,0.0,5.0,3.0,0
14,1.0,5.0,0.0,0.0,5.0,0.0,5.0,1.0,4.0,4.0,5.0,3.0,3.0,1.0,1.0,3.0,4.0,3.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,4.0,5.0,5.0,3.0,2.0,2.0,3.0,5.0,1.0,5.0,2.0,1.0,4.0,5.0,1.0,4.0,5.0,1.0,1.0,0.0,1.0,3.0,5.0,4.0,5.0,3.0,1.0,5.0,2.0,5.0,2
12,5.0,4.0,4.0,3.0,4.0,4.0,1.0,3.0,1.0,4.0,5.0,1.0,3.0,5.0,2.0,3.0,2.0,2.0,0.0,2.0,4.0,2.0,1.0,2.0,5.0,0.0,3.0,1.0,4.0,1.0,5.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0,5.0,4.0,4.0,1.0,0.0,1
7,2.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,2.0,4.0,5.0,5.0,4.0,1.0,1.0,1.0,3.0,3.0,4.0,0.0,5.0,2.0,0.0,5.0,4.0,2.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,3.0,4.0,3.0,2.0,5.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,1
5,0.0,5.0,4.0,2.0,1.0,5.0,4.0,3.0,5.0,5.0,2.0,4.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,4.0,5.0,2.0,2.0,1.0,4.0,2.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0,5.0,2.0,0.0,5.0,2.0,5.0,2.0,4.0,0.0,1.0,5.0,3.0,1.0,1.0,1.0,4.0,0.0,0
5,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1
3,5.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,0.0,2.0,0.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0,3.0,0.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0
11,0.0,5.0,0.0,2.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,1.0,0.0,1
2,4.0,5.0,1.0,2.0,1.0,0.0,5.0,3.0,0.0,2.0,4.0,5.0,4.0,0.0,1.0,0.0,1.0,2.0,4.0,3.0,4.0,1.0,5.0,0.0,2.0,0.0,5.0,4.0,0.0,4.0,3.0,2.0,3.0,0.0,3.0,2.0,4.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,3.0,2.0,2.0,3.0,5.0,1.0,4.0,5.0,0.0,0
10,1.0,5.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,2.0,3.0,2.0,4.0,1.0,4.0,4.0,5.0,5.0,4.0,2.0,5.0,5.0,4.0,5.0,2.0,5.0,3.0,2.0,3.0,5.0,2.0,4.0,1.0,1.0,4.0,3.0,5.0,3.0,1.0,2.0,2.0,1.0,4.0,5.0,2.0,4.0,5.0,5.0,3.0,2.0,1.0,5.0,3.0,1
5,5.0,1.0,3.0,0.0,3.0,5.0,2.0,0.0,2.0,0.0,4.0,5.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,0.0,3.0,2.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,3.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,0.0,4.0,0.0,5.0,2.0,4.0,0
5,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,5.0,4.0,4.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,2.0,0
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,5.0,1.0,3.0,0.0,4.0,1.0,5.0,2.0,3.0,0.0,0.0,3.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,5.0,0.0,3.0,2.0,3.0,4.0,5.0,3.0,4.0,5.0,0.0,5.0,4.0,5.0,2.0,0.0,0.0,4.0,0.0,4.0,1.0,2.0,4.0,0.0,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2
18,1.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,2.0,1.0,4.0,5.0,2.0,0.0,3.0,0.0,5.0,3.0,1.0,4.0,4.0,4.0,0.0,3.0,4.0,0.0,0.0,4.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,3.0,4.0,3.0,0.0,4.0,0.0,5.0,2.0,1.0,0.0,4.0,0.0,4.0,3.0,5.0,1.0,0.0,2
5,2.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,1.0,1.0,4.0,0.0,5.0,5.0,3.0,2.0,0.0,1.0,0.0,4.0,5.0,5.0,4.0,3.0,2.0,0.0,0.0,5.0,3.0,0.0,5.0,0.0,5.0,1.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,5.0,0.0,0
2,0.0,1.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,2.0,2.0,5.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0
